"1-5WNCP0","Transfer to APOD","Minor","Perth IDC",2011-02-02,"Royal Perth Hospital","Client admitted to Royal Perth Hospital pending elective surgery", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH56E","Transfer to APOD","Minor","Northern IDC",2011-02-02,"NIDC to BITA","Transfer 2x clients to BITA", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WOPPA","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2011-02-02,"VIDC Visits Centre","Clients Abusive to Serco Visits Staff", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WG93G","Transfer to APOD","Minor","Villawood IDC",2011-02-02,"Bankstown Hospital","Client s. 47F(1) Client s. 47F(1) informed LWB during a conversation that if he did not recieve his visa outcome by friday he admitted to Bankstown Hospital after day surgery on 1st February,2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WW3Z3","Self Harm - Threatened","Major","Melbourne ITA",2011-02-02,"MITA 2 Sitting area","Client s. 47F(1) informed LWB during a conversation that if he did not recieve his visa outcome by friday he would", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH2GD","Demonstration - Onsite","Major","Northern IDC",2011-02-02,"South 2 & medical roof tops.","6 clients climbed on the roof to stage a protest.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH2KX","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-02,"Aqua/Lilac","Complaint s. 47F(1) has not been resolved within 3 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WELKB","Disturbance - Minor","Minor","Northern IDC",2011-02-02,"South 1","A fight between two clients.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WEL1G","Disturbance - Minor","Minor","Melbourne ITA",2011-02-02,"AMF KEON BOWLING","Client being upset and non compliant.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5XDH92","Property - Missing","Minor","North West Point Immigration Facility",2011-02-02,"Lilac compound","Resolve tradesman has misplaced his tool bag.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WELGZ","Transfer to APOD","Minor","Perth IRH",2011-02-02,"PIRH to PMH","Client Was transfered to Princess Margaret Hospital, ward 17 for a schheduled proceedure.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WFVDS","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-02,"Gold 1 Compound","Client s. 47F(1) threatened self harm if he didn't see a DIAC case manager and a Serco Operations Manager today.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WBS9F","Complaint - re Minor Incident","Minor","Melbourne ITA",2011-02-02,"Client resides in MITA 2 Room 40","Client complaint received about medical treatment from IHMS.  Client wants matter investigated and to be advised.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WC3XE","Assault - Not OBH","Minor","Curtin IDC",2011-02-02,"outside Bravo/Charlie mess","client s. 47F(1) did alledge that he was assaulted", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHF7","Complaint Unresolved in time","Minor","Lilac Aqua",2011-02-02,"Lilac","Complaint s. 47F(1) for client s. 47F(1) was not resolved within 3 days  As of 2/2/11 this complaint has been resolved and is now considered closed.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WAXPS","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-02,"NWP","Complaint No. s. 47F(1) Blue 2 compound, not resolved in the contractual time frames.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WAXPP","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-02,"NWP","Complaint No. s. 47F(1) Blue 1 compound, not resolved in the contractual time frames.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W87MI","Accident/Injury - Serious","Critical","Christmas Island",2011-02-02,"Phosphate Hill Construction Camp","Approximately 0110 hours Client suferred epileptic fit . Paramedic attended. Conferred with medical officer who attended at 0200 hours and advised client to be taken to CI Hospital. 0310 hours client transported to hospital. Officer in attendance.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W7OHF","Self Harm - Actual","Critical","Curtin IDC",2011-02-02,"CIDC.","Client self harmed with Razor blade to his left arm.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W7OMO","Demonstration - Onsite","Major","North West Point Immigration Facility",2011-02-02,"Education 2 (Prayer Room), NWP, Christmas Island.","Client s. 47F(1) was unaccounted for during Night shift Head-Count, client located in Prayer Room Education 2. Client Demonstrated to Delta 1 he was not to return to Gold 1 Compound.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W15VE","Demonstration - Onsite","Major","North West Point Immigration Facility",2011-02-01,"NWP interview 2 area","Client s. 47F(1) presented himself to Delta 1 AT 1130PM stating his refusal to return to white compound where he resides.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W155H","Accident/Injury - Serious","Critical","Melbourne ITA",2011-02-01,"MITA 1 hallway ground floor door entrance","CSW s. 47F(1) has accidently walked into side door located in MITA 1 hallway", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W15G9","Self Harm - Actual","Critical","Curtin IDC",2011-02-01,"CIDC Frangipani  compound room 80","Client s. 47F(1) self harmed with razor.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W15IJ","Failure - IT Systems","Minor","Curtin IDC",2011-02-01,"CIDC Echo Compound","Water outage in ECHO compound to building  22", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0PBF","Accident/Injury - Serious","Critical","Brisbane ITA",2011-02-01,"BITA facility","Client escorted to Royal Brisbane Hospital following accident while playting in the BITA facility.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0P7C","Accident/Injury - Serious","Critical","Curtin IDC",2011-02-01,"CIDC Medical centre","Medical centre requested for client to be taken to Derby Hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0P3K","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-02-01,"Annexe","Client s. 47F(1) has been residing in Annexe for over 24 hours", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0NAY","Assault - Minor","Major","North West Point Immigration Facility",2011-02-01,"Mess of Aqua compound.","Clients s. 47F(1) began fighting in the Aqua mess.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0MTR","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-02-01,"Curtin IDC Charlie Rm 55","Client s. 47F(1) has exceeded the 24hr time for Voluntary starvation and has not attended the mess.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VZXUG","Accident/Injury - Serious","Critical","Curtin IDC",2011-02-01,"Frangipani Compound Rm#10","Client s. 47F(1) - Client presented to Medical. Client s. 47F(1)ransported to Derby Hospital via Ambulance as per IHMS further updates to follow", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VXEE2","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-02-01,"Blaxland VIDC","Client s. 47F(1) has been in OBS Room - Annex over 24 Hrs", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH31O","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-02-01,"White 1 Compound","Client s. 47F(1) hreatened self harm.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VX4OM","Disturbance - Minor","Minor","Curtin IDC",2011-02-01,"Interview area","Clien s. 47F(1) has seated himself in interview room area and demanding to speak with Diac.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VZXUD","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Dreamtime Compound Rm#30","Client s. 47F(1) Client has not consumed 3 x Meals under a 24hour timeframe - Client being monitored and update to follow 02.02.2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VZXUA","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Frangipani Compound Rm#83","Client s. 47F(1) - Client has not consumed 3 x Meals under a 24hour timeframe - Client to be monitored and update to follow 02.02.2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W00VQ","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Frangipani Compound Rm#06","Client s. 47F(1) Client has not consumed 3 x Meals under a 24hour timeframe - Client being monitored and update to follow 02.02.2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W00JM","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Frangipani Compound Rm #110","Client s. 47F(1) Client has not consumed 3 x Meals under a 24hour timeframe - Client being monitored and updates to follow", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W00JJ","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Cockatoo Compound Rm #56","Client s. 47F(1) - Client has not consumed 3 x Meals under a 24hour timeframe - Client being monitored and update to follow", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W00DR","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Dreamtime Compound Rm #29","Client s. 47F(1) Client has not consumed 3 x Meals under a 24hour timeframe - Client being monitored and update to follow 02.02.2011", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VX4GY","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"Dreamtime Compound Room #28","Client s. 47F(1) - Client has not consumed 3 x Meals under a 24hour timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VX4GV","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-02-01,"#28","Clien s. 47F(1) Has not consumed 3 x Meals under 24hr timeframe. Is being monitored daily - Client claims he is Client resides in Charlie Compound Rm not on VS but on a Diet. Client being followed up by A/Welfare Manager Edwards", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0MVY","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-01,"White 2 compound","Complaint No s. 47F(1) was not resolved within the alloted time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W0H7H","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2011-02-01,"Blue 1","Complain s. 47F(1) not resolved within the contracted time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VOCAZ","Contraband found","Minor","Villawood IDC",2011-02-01,"Reception Area VIDC.","prohibited Article found in Clients property upon reception", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VJ7WV","Damage - Minor","Minor","Maribyrnong IDC",2011-01-31,"Zone B courtyard.","Clien s. 47F(1) picked up a chair in zone B dayroom and throw it at the glass door in Zone B that leads to the Zone B courtyard and smashed the glass panel of  the door.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VQYG8","Disturbance - Minor","Minor","Melbourne ITA",2011-01-31,"Recreation room MITA 2 - Computer room","Client refused to get off computer and threw a chair", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VK9IH","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-01-31,"North 1 Compound","Client s. 47F(1) has missed 3 consecutive meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VK9I8","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-01-31,"North 1 Compound","Client s. 47F(1) as missed 3 consecutive meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VOC0A","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2011-01-31,"North 1 compound.","s. 47F(1) has missed 3 consecuative meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VJJGW","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-01-31,"Gold 1 Compound NWP.","Client s. 47F(1) who resides in gold 1 compound,on 31January at 815pm,  has informed the officer F.Curtis that he would not self harm tonight. However if he is not transfered tommorrow he will COMMIT SUICIDE.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VOBZ6","Media - Approach staff/clients","Minor","Northern IDC",2011-01-31,"Main Reception.","Phone call from Media in America with regards to incident earlier in morning. DIAC informed by DOM Lissa Bingham ( no portal ID)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VJIYK","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-01-31,"Gold 1 Compound","Client s. 47F(1) apparently threatened self harm to DIAC Case ManagerKirsty Prentice.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VJJJF","Use of Force","Major","Curtin IDC",2011-01-31,"CIDC","Client attempted to hit head on wooden table and steel vertical post.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VQRTE","Contraband found","Minor","Curtin IDC",2011-01-31,"CIDC ECHO COMPOUND","Cigarette lighter  found with client in billards room", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VIF6C","Disturbance - Minor","Minor","Inverbrackie APOD",2011-01-31,"Oakland High School","A Male resident approached the staff on the School Bus and was very abuisve and aggressive Principal and escorted the Male off the premises", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WH2UQ","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-01-31,"Medical","Client s. 47F(1) threatened self harm to IHMS staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5W009I","Complaint - re Minor Incident","Minor","Northern IDC",2011-01-31,"NIDC","Complaints not resolved within timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5WSO23","Weapon - Client in possession","Major","Villawood IDC",2011-01-31,"Villawood IDC BLAXLAND","this is to replace report1-5VBHA0 which at DIAC's request was changed to CREATED IN ERROR.  A number of work tools located in footstool", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VBHA0","Contraband found","Minor","Villawood IDC",2011-01-31,"Villawood IDC Blaxland","A number of work tools, located in a foot stall", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VFJ4K","Disturbance - Minor","Minor","Curtin IDC",2011-01-31,"Interview room 6 administraion area","Client s. 47F(1) became upset after recieving a negative hand down", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VFIXU","Complaint - re Minor Incident","Minor","Northern IDC",2011-01-31,"Northern IDC","Three sealed complaints envelopes forwarded to a third party", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VEG20","Complaint - re Minor Incident","Minor","Northern IDC",2011-01-31,"Darwin Airport Lodge and Northern IDC","2 compliants not resolved within the contrcted time frame of 3 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-64NHF4","Complaint Unresolved in time","Minor","Lilac Aqua",2011-01-31,"Aqua","Complaint s. 47F(1) or clien s. 47F(1) as not resolved within 3 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VBH0J","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-01-31,"Curtin IDC Charlie Rm 61","Client s. 47F(1) has missed 3 consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5V9MVF","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-01-31,"Curtin IDC Delta 17","Client s. 47F(1) has not attended 3 consecutive meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5V9MQE","Media - Unauthorised presence","Critical","Inverbrackie APOD",2011-01-31,"Alamein Street","2 Males set up tri pod and camera in front of gate entry in Alamein Street, 2 x Males  stated they are from Chanel 10  Serco Senior Clients Welfare Manager Adrian Bain contacted DIAC and is not on the portal", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5V8MIA","Damage - Minor","Minor","Villawood IDC",2011-01-31,"Fowler","Store Room door in Fowler damaged", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5VAX47","Failure - IT Systems","Minor","Northern IDC",2011-01-31,"Northern IDC","Lightening Strike at NIDC caused outage of electric fence system. Contractor STS contacted to undertake repairs. More Information to follow.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
